REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1949-01-01,Canada,All-items,12.1,
1949-01-01,Canada,Area rugs and mats,21.2,75.20661157024793
1949-01-01,Canada,Dry cleaning services,9.7,-54.24528301886793
1949-01-01,Canada,Gasoline,11.7,20.618556701030922
1949-01-01,Canada,Passenger vehicle insurance premiums,4.5,-61.53846153846154
1949-01-01,Canada,Local and commuter transportation,4.5,0.0
1949-01-01,Canada,City bus and subway transportation,3.9,-13.33333333333333
1949-01-01,Canada,Inter-city transportation,4.5,15.384615384615397
1949-01-01,Canada,Postal and other communications services,6.0,33.33333333333333
1949-01-01,Canada,Dental care services,6.0,0.0
1949-01-01,Canada,Oral-hygiene products,46.8,680.0
1949-01-01,Canada,Personal care services,6.0,-87.17948717948718
1949-01-01,Canada,Reading material (excluding textbooks),6.4,6.666666666666665
1949-01-01,Canada,Newspapers,5.5,-14.0625
1949-01-01,Canada,Beer purchased from stores,10.7,94.54545454545453
1949-01-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-01-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-01-01,Canada,Personal soap,17.7,180.95238095238093
1949-01-01,Canada,Telephone services,31.2,76.27118644067797
1949-01-01,Canada,Taxi and other local and commuter transportation services,10.8,-65.38461538461537
1949-01-01,Canada,Electricity,11.4,5.555555555555558
1949-01-01,Canada,Natural gas,10.7,-6.14035087719299
1949-01-01,Canada,Fresh or frozen chicken,26.0,142.9906542056075
1949-01-01,Canada,Fresh milk,10.9,-58.07692307692307
1949-01-01,Canada,Butter,19.9,82.5688073394495
1949-01-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-56.28140703517588
1949-01-01,Canada,Flour and flour-based mixes,7.9,-9.195402298850563
1949-01-01,Canada,Fresh fruit,7.1,-10.126582278481022
1949-01-01,Canada,Apples,5.1,-28.169014084507047
1949-01-01,Canada,Oranges,8.9,74.50980392156865
1949-01-01,Canada,Fresh or frozen poultry,25.3,184.26966292134833
1949-01-01,Canada,Fresh vegetables,9.3,-63.24110671936758
1949-01-01,Canada,Potatoes,5.3,-43.01075268817205
1949-01-01,Canada,Tomatoes,9.8,84.90566037735852
1949-01-01,Canada,Lettuce,11.8,20.408163265306122
1949-01-01,Canada,Rent,19.1,61.86440677966103
1949-01-01,Canada,Mortgage interest cost,9.9,-48.16753926701571
1949-01-01,Canada,Property taxes and other special charges,9.5,-4.040404040404044
1949-01-01,Canada,Bananas,25.8,171.57894736842104
1949-02-01,Canada,Postal and other communications services,6.0,-76.74418604651163
1949-02-01,Canada,City bus and subway transportation,3.9,-35.0
